# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
15.000,5,-35.506,99.328,30.664
15.000,6,36.493,98.974,30.664
15.000,7,-47.566,87.387,30.664
15.000,8,48.433,86.915,30.664
15.000,9,-59.625,75.446,30.664
15.000,10,60.373,74.856,30.664
15.000,11,-71.685,63.505,30.664
15.000,12,72.313,62.797,30.664
15.000,13,-83.745,51.564,30.664
15.000,14,84.253,50.738,30.664
15.100,0,0.677,136.047,30.669
15.100,1,-11.383,124.106,30.669
15.100,2,12.617,123.988,30.669
15.100,3,-23.442,112.165,30.669
15.100,4,24.557,111.929,30.669
15.100,5,-35.502,100.225,30.669
15.100,6,36.497,99.870,30.669
15.100,7,-47.561,88.284,30.669
15.100,8,48.437,87.812,30.669
15.100,9,-59.621,76.343,30.669
15.100,10,60.378,75.753,30.669
15.100,11,-71.681,64.402,30.669
15.100,12,72.318,63.694,30.669
15.100,13,-83.740,52.461,30.669
15.100,14,84.258,51.635,30.669
15.200,0,0.681,136.944,30.673
15.200,1,-11.378,125.004,30.673
15.200,2,12.621,124.886,30.673
15.200,3,-23.438,113.063,30.673
15.200,4,24.562,112.827,30.673
15.200,5,-35.497,101.122,30.673
15.200,6,36.502,100.768,30.673
15.200,7,-47.557,89.181,30.673
15.200,8,48.442,88.709,30.673
15.200,9,-59.616,77.241,30.673
15.200,10,60.382,76.650,30.673
15.200,11,-71.676,65.300,30.673
15.200,12,72.322,64.591,30.673
15.200,13,-83.736,53.359,30.673
15.200,14,84.262,52.532,30.673
15.300,0,0.686,137.842,30.678
15.300,1,-11.374,125.902,30.678
15.300,2,12.626,125.783,30.678
15.300,3,-23.433,113.961,30.678
15.300,4,24.566,113.724,30.678
15.300,5,-35.493,102.020,30.678
15.300,6,36.506,101.665,30.678
15.300,7,-47.552,90.079,30.678
15.300,8,48.446,89.606,30.678
15.300,9,-59.612,78.139,30.678
15.300,10,60.387,77.547,30.678
15.300,11,-71.672,66.198,30.678
15.300,12,72.327,65.488,30.678
15.300,13,-83.731,54.257,30.678
15.300,14,84.267,53.429,30.678
15.400,0,0.690,138.741,30.682
15.400,1,-11.369,126.800,30.682
15.400,2,12.630,126.682,30.682
15.400,3,-23.429,114.859,30.682
15.400,4,24.571,114.623,30.682
15.400,5,-35.488,102.919,30.682
15.400,6,36.511,102.563,30.682
15.400,7,-47.548,90.978,30.682
15.400,8,48.451,90.504,30.682
15.400,9,-59.608,79.037,30.682
15.400,10,60.391,78.445,30.682
15.400,11,-71.667,67.097,30.682
15.400,12,72.331,66.386,30.682
15.400,13,-83.727,55.156,30.682
15.400,14,84.271,54.327,30.682
15.500,0,0.695,139.639,30.687
15.500,1,-11.365,127.699,30.687
15.500,2,12.635,127.580,30.687
15.500,3,-23.424,115.758,30.687
15.500,4,24.575,115.521,30.687
15.500,5,-35.484,103.817,30.687
15.500,6,36.515,103.462,30.687
15.500,7,-47.544,91.877,30.687
15.500,8,48.455,91.403,30.687
15.500,9,-59.603,79.936,30.687
15.500,10,60.395,79.344,30.687
15.500,11,-71.663,67.996,30.687
15.500,12,72.336,67.285,30.687
15.500,13,-83.722,56.055,30.687
15.500,14,84.276,55.226,30.687
15.600,0,0.699,140.538,30.691
15.600,1,-11.360,128.598,30.691
15.600,2,12.639,128.479,30.691
15.600,3,-23.420,116.657,30.691
15.600,4,24.579,116.420,30.691
15.600,5,-35.479,104.717,30.691
15.600,6,36.520,104.361,30.691
15.600,7,-47.539,92.776,30.691
15.600,8,48.460,92.302,30.691
15.600,9,-59.599,80.836,30.691
15.600,10,60.400,80.243,30.691
15.600,11,-71.658,68.895,30.691
15.600,12,72.340,68.184,30.691
15.600,13,-83.718,56.955,30.691
15.600,14,84.280,56.124,30.691
15.700,0,0.704,141.438,30.696
15.700,1,-11.356,129.498,30.696
15.700,2,12.644,129.379,30.696
15.700,3,-23.415,117.557,30.696
15.700,4,24.584,117.320,30.696
15.700,5,-35.475,105.617,30.696
15.700,6,36.524,105.260,30.696
15.700,7,-47.535,93.676,30.696
15.700,8,48.464,93.201,30.696
15.700,9,-59.594,81.736,30.696
15.700,10,60.404,81.142,30.696
15.700,11,-71.654,69.795,30.696
15.700,12,72.345,69.083,30.696
15.700,13,-83.713,57.855,30.696
15.700,14,84.285,57.024,30.696
15.800,0,0.708,142.338,30.700
15.800,1,-11.351,130.398,30.700
15.800,2,12.648,130.279,30.700
15.800,3,-23.411,118.457,30.700
15.800,4,24.588,118.219,30.700
15.800,5,-35.471,106.517,30.700
15.800,6,36.529,106.160,30.700
15.800,7,-47.530,94.576,30.700
15.800,8,48.469,94.101,30.700
15.800,9,-59.590,82.636,30.700
15.800,10,60.409,82.042,30.700
15.800,11,-71.649,70.695,30.700
15.800,12,72.349,69.982,30.700
15.800,13,-83.709,58.755,30.700
15.800,14,84.289,57.923,30.700
15.900,0,0.713,143.238,30.704
15.900,1,-11.347,131.298,30.704
15.900,2,12.653,131.179,30.704
15.900,3,-23.406,119.358,30.704
15.900,4,24.593,119.120,30.704
15.900,5,-35.466,107.417,30.704
15.900,6,36.533,107.060,30.704
15.900,7,-47.526,95.477,30.704
15.900,8,48.473,95.001,30.704
15.900,9,-59.585,83.536,30.704
15.900,10,60.413,82.942,30.704
15.900,11,-71.645,71.596,30.704
15.900,12,72.354,70.882,30.704
15.900,13,-83.704,59.656,30.704
15.900,14,84.294,58.823,30.704
16.000,0,0.717,144.139,30.709
16.000,1,-11.342,132.199,30.709
16.000,2,12.657,132.080,30.709
16.000,3,-23.402,120.258,30.709
16.000,4,24.597,120.020,30.709
16.000,5,-35.462,108.318,30.709
16.000,6,36.538,107.961,30.709
16.000,7,-47.521,96.378,30.709
16.000,8,48.478,95.902,30.709
16.000,9,-59.581,84.437,30.709
16.000,10,60.418,83.842,30.709
16.000,11,-71.640,72.497,30.709
16.000,12,72.358,71.783,30.709
16.000,13,-83.700,60.557,30.709
16.000,14,84.298,59.723,30.709
16.100,0,0.722,145.040,30.713
16.100,1,-11.338,133.100,30.713
16.100,2,12.662,132.981,30.713
16.100,3,-23.398,121.159,30.713
16.100,4,24.602,120.921,30.713
16.100,5,-35.457,109.219,30.713
16.100,6,36.542,108.862,30.713
16.100,7,-47.517,97.279,30.713
16.100,8,48.482,96.802,30.713
16.100,9,-59.576,85.339,30.713
16.100,10,60.422,84.743,30.713
16.100,11,-71.636,73.398,30.713
16.100,12,72.362,72.684,30.713
16.100,13,-83.695,61.458,30.713
16.100,14,84.303,60.624,30.713
16.200,0,0.726,145.941,30.718
16.200,1,-11.333,134.001,30.718
16.200,2,12.666,133.882,30.718
16.200,3,-23.393,122.061,30.718
16.200,4,24.606,121.822,30.718
16.200,5,-35.453,110.121,30.718
16.200,6,36.547,109.763,30.718
16.200,7,-47.512,98.180,30.718
16.200,8,48.487,97.703,30.718
16.200,9,-59.572,86.240,30.718
16.200,10,60.427,85.644,30.718
16.200,11,-71.631,74.300,30.718
16.200,12,72.367,73.585,30.718
16.200,13,-83.691,62.360,30.718
16.200,14,84.307,61.525,30.718
16.300,0,0.731,146.843,30.722
16.300,1,-11.329,134.903,30.722
16.300,2,12.671,134.783,30.722
16.300,3,-23.389,122.963,30.722
16.300,4,24.611,122.724,30.722
16.300,5,-35.448,111.022,30.722
16.300,6,36.551,110.664,30.722
16.300,7,-47.508,99.082,30.722
16.300,8,48.491,98.605,30.722
16.300,9,-59.567,87.142,30.722
16.300,10,60.431,86.545,30.722
16.300,11,-71.627,75.202,30.722
16.300,12,72.371,74.486,30.722
16.300,13,-83.686,63.262,30.722
16.300,14,84.312,62.426,30.722
16.400,0,0.735,147.745,30.727
16.400,1,-11.325,135.805,30.727
16.400,2,12.675,135.685,30.727
16.400,3,-23.384,123.864,30.727
16.400,4,24.615,123.626,30.727
16.400,5,-35.444,111.924,30.727
16.400,6,36.556,111.566,30.727
16.400,7,-47.503,99.984,30.727
16.400,8,48.496,99.506,30.727
16.400,9,-59.563,88.044,30.727
16.400,10,60.436,87.447,30.727
16.400,11,-71.622,76.104,30.727
16.400,12,72.376,75.387,30.727
16.400,13,-83.682,64.164,30.727
16.400,14,84.316,63.328,30.727
16.500,0,0.740,148.647,30.731
16.500,1,-11.320,136.707,30.731
16.500,2,12.680,136.587,30.731
16.500,3,-23.380,124.767,30.731
16.500,4,24.620,124.528,30.731
16.500,5,-35.439,112.826,30.731
16.500,6,36.560,112.468,30.731
16.500,7,-47.499,100.886,30.731
16.500,8,48.500,100.408,30.731
16.500,9,-59.558,88.946,30.731
16.500,10,60.440,88.349,30.731
16.500,11,-71.618,77.006,30.731
16.500,12,72.380,76.289,30.731
16.500,13,-83.677,65.066,30.731
16.500,14,84.321,64.229,30.731
16.600,0,0.744,149.549,30.736
16.600,1,-11.316,137.609,30.736
16.600,2,12.684,137.489,30.736
16.600,3,-23.375,125.669,30.736
16.600,4,24.624,125.430,30.736
16.600,5,-35.435,113.729,30.736
16.600,6,36.564,113.370,30.736
16.600,7,-47.494,101.789,30.736
16.600,8,48.505,101.310,30.736
16.600,9,-59.554,89.849,30.736
16.600,10,60.445,89.251,30.736
16.600,11,-71.613,77.909,30.736
16.600,12,72.385,77.191,30.736
16.600,13,-83.673,65.969,30.736
16.600,14,84.325,65.131,30.736
16.700,0,0.749,150.451,30.740
16.700,1,-11.311,138.511,30.740
16.700,2,12.689,138.392,30.740
16.700,3,-23.371,126.571,30.740
16.700,4,24.629,126.332,30.740
16.700,5,-35.430,114.631,30.740
16.700,6,36.569,114.272,30.740
16.700,7,-47.490,102.691,30.740
16.700,8,48.509,102.213,30.740
16.700,9,-59.549,90.751,30.740
16.700,10,60.449,90.153,30.740
16.700,11,-71.609,78.811,30.740
16.700,12,72.389,78.093,30.740
16.700,13,-83.668,66.871,30.740
16.700,14,84.330,66.033,30.740
16.800,0,0.753,151.354,30.745
16.800,1,-11.307,139.414,30.745
16.800,2,12.693,139.294,30.745
16.800,3,-23.366,127.474,30.745
16.800,4,24.633,127.234,30.745
16.800,5,-35.426,115.534,30.745
16.800,6,36.573,115.175,30.745
16.800,7,-47.485,103.594,30.745
16.800,8,48.514,103.115,30.745
16.800,9,-59.545,91.654,30.745
16.800,10,60.454,91.055,30.745
16.800,11,-71.604,79.714,30.745
16.800,12,72.394,78.995,30.745
16.800,13,-83.664,67.774,30.745
16.800,14,84.334,66.936,30.745
16.900,0,0.757,152.256,30.749
16.900,1,-11.302,140.316,30.749
16.900,2,12.698,140.197,30.749
16.900,3,-23.362,128.376,30.749
16.900,4,24.638,128.137,30.749
16.900,5,-35.421,116.436,30.749
16.900,6,36.578,116.077,30.749
16.900,7,-47.481,104.497,30.749
16.900,8,48.518,104.017,30.749
16.900,9,-59.540,92.557,30.749
16.900,10,60.458,91.958,30.749
16.900,11,-71.600,80.617,30.749
16.900,12,72.398,79.898,30.749
16.900,13,-83.659,68.677,30.749
16.900,14,84.339,67.838,30.749
17.000,0,0.762,153.159,30.754
17.000,1,-11.298,141.219,30.754
17.000,2,12.702,141.099,30.754
17.000,3,-23.357,129.279,30.754
17.000,4,24.642,129.039,30.754
17.000,5,-35.417,117.339,30.754
17.000,6,36.582,116.980,30.754
17.000,7,-47.476,105.399,30.754
17.000,8,48.523,104.920,30.754
17.000,9,-59.536,93.459,30.754
17.000,10,60.463,92.860,30.754
17.000,11,-71.595,81.519,30.754
17.000,12,72.403,80.800,30.754
17.000,13,-83.655,69.579,30.754
17.000,14,84.343,68.740,30.754
17.100,0,0.766,154.062,30.758
17.100,1,-11.293,142.122,30.758
17.100,2,12.707,142.002,30.758
17.100,3,-23.353,130.182,30.758
17.100,4,24.647,129.942,30.758
17.100,5,-35.412,118.242,30.758
17.100,6,36.587,117.882,30.758
17.100,7,-47.472,106.302,30.758
17.100,8,48.527,105.822,30.758
17.100,9,-59.531,94.362,30.758
17.100,10,60.467,93.763,30.758
17.100,11,-71.591,82.422,30.758
17.100,12,72.407,81.703,30.758
17.100,13,-83.650,70.482,30.758
17.100,14,84.348,69.643,30.758
17.200,0,0.771,154.964,30.763
17.200,1,-11.289,143.024,30.763
17.200,2,12.711,142.904,30.763
17.200,3,-23.348,131.085,30.763
17.200,4,24.651,130.845,30.763
17.200,5,-35.408,119.145,30.763
17.200,6,36.591,118.785,30.763
17.200,7,-47.467,107.205,30.763
17.200,8,48.532,106.725,30.763
17.200,9,-59.527,95.265,30.763
17.200,10,60.472,94.665,30.763
17.200,11,-71.586,83.325,30.763
17.200,12,72.412,82.605,30.763
17.200,13,-83.646,71.385,30.763
17.200,14,84.352,70.546,30.763
17.300,0,0.775,155.867,30.767
17.300,1,-11.284,143.927,30.767
17.300,2,12.716,143.807,30.767
17.300,3,-23.344,131.987,30.767
17.300,4,24.656,131.747,30.767
17.300,5,-35.403,120.047,30.767
17.300,6,36.596,119.687,30.767
17.300,7,-47.463,108.108,30.767
17.300,8,48.536,107.628,30.767
17.300,9,-59.522,96.168,30.767
17.300,10,60.476,95.568,30.767
17.300,11,-71.582,84.228,30.767
17.300,12,72.416,83.508,30.767
17.300,13,-83.641,72.288,30.767
17.300,14,84.357,71.448,30.767
17.400,0,0.780,156.770,30.772
17.400,1,-11.280,144.830,30.772
17.400,2,12.720,144.710,30.772
17.400,3,-23.339,132.890,30.772
17.400,4,24.660,132.650,30.772
17.400,5,-35.399,120.950,30.772
17.400,6,36.600,120.590,30.772
17.400,7,-47.458,109.010,30.772
17.400,8,48.541,108.530,30.772
17.400,9,-59.518,97.070,30.772
17.400,10,60.481,96.470,30.772
17.400,11,-71.577,85.131,30.772
17.400,12,72.421,84.411,30.772
17.400,13,-83.637,73.191,30.772
17.400,14,84.361,72.351,30.772
17.500,0,0.784,157.672,30.776
17.500,1,-11.275,145.732,30.776
17.500,2,12.725,145.612,30.776
17.500,3,-23.335,133.793,30.776
17.500,4,24.665,133.553,30.776
17.500,5,-35.394,121.853,30.776
17.500,6,36.605,121.493,30.776
17.500,7,-47.454,109.913,30.776
17.500,8,48.545,109.433,30.776
17.500,9,-59.513,97.973,30.776
17.500,10,60.485,97.373,30.776
17.500,11,-71.573,86.033,30.776
17.500,12,72.425,85.313,30.776
17.500,13,-83.632,74.093,30.776
17.500,14,84.365,73.253,30.776
17.600,0,0.789,158.575,30.781
17.600,1,-11.271,146.635,30.781
17.600,2,12.729,146.515,30.781
17.600,3,-23.330,134.695,30.781
17.600,4,24.669,134.455,30.781
17.600,5,-35.390,122.755,30.781
17.600,6,36.609,122.395,30.781
17.600,7,-47.449,110.815,30.781
17.600,8,48.550,110.335,30.781
17.600,9,-59.509,98.876,30.781
17.600,10,60.490,98.275,30.781
17.600,11,-71.568,86.936,30.781
17.600,12,72.430,86.216,30.781
17.600,13,-83.628,74.996,30.781
17.600,14,84.370,74.156,30.781
17.700,0,0.793,159.477,30.785
17.700,1,-11.266,147.537,30.785
17.700,2,12.734,147.417,30.785
17.700,3,-23.326,135.598,30.785
17.700,4,24.674,135.358,30.785
17.700,5,-35.385,123.658,30.785
17.700,6,36.614,123.298,30.785
17.700,7,-47.445,111.718,30.785
17.700,8,48.554,111.238,30.785
17.700,9,-59.504,99.778,30.785
17.700,10,60.494,99.178,30.785
17.700,11,-71.564,87.838,30.785
17.700,12,72.434,87.118,30.785
17.700,13,-83.623,75.898,30.785
17.700,14,84.374,75.058,30.785
17.800,0,0.798,160.380,30.790
17.800,1,-11.262,148.440,30.790
17.800,2,12.738,148.320,30.790
17.800,3,-23.321,136.500,30.790
17.800,4,24.678,136.260,30.790
17.800,5,-35.381,124.560,30.790
17.800,6,36.618,124.200,30.790
17.800,7,-47.440,112.620,30.790
17.800,8,48.559,112.140,30.790
17.800,9,-59.500,100.680,30.790
17.800,10,60.499,100.080,30.790
17.800,11,-71.559,88.741,30.790
17.800,12,72.439,88.020,30.790
17.800,13,-83.619,76.801,30.790
17.800,14,84.379,75.960,30.790
17.900,0,0.802,161.282,30.794
17.900,1,-11.257,149.342,30.794
17.900,2,12.743,149.222,30.794
17.900,3,-23.317,137.402,30.794
17.900,4,24.683,137.162,30.794
17.900,5,-35.376,125.462,30.794
17.900,6,36.623,125.102,30.794
17.900,7,-47.436,113.523,30.794
17.900,8,48.563,113.042,30.794
17.900,9,-59.495,101.583,30.794
17.900,10,60.503,100.982,30.794
17.900,11,-71.555,89.643,30.794
17.900,12,72.443,88.923,30.794
17.900,13,-83.614,77.703,30.794
17.900,14,84.383,76.863,30.794
18.000,0,0.807,162.184,30.799
18.000,1,-11.253,150.244,30.799
18.000,2,12.747,150.124,30.799
18.000,3,-23.312,138.304,30.799
18.000,4,24.687,138.064,30.799
18.000,5,-35.372,126.364,30.799
18.000,6,36.627,126.004,30.799
18.000,7,-47.431,114.425,30.799
18.000,8,48.567,113.944,30.799
18.000,9,-59.491,102.485,30.799
18.000,10,60.508,101.885,30.799
18.000,11,-71.550,90.545,30.799
18.000,12,72.448,89.825,30.799
18.000,13,-83.610,78.605,30.799
18.000,14,84.388,77.765,30.799
18.100,0,0.811,163.086,30.803
18.100,1,-11.248,151.146,30.803
18.100,2,12.752,151.026,30.803
18.100,3,-23.308,139.206,30.803
18.100,4,24.692,138.966,30.803
18.100,5,-35.367,127.266,30.803
18.100,6,36.632,126.906,30.803
18.100,7,-47.427,115.327,30.803
18.100,8,48.572,114.846,30.803
18.100,9,-59.486,103.387,30.803
18.100,10,60.512,102.787,30.803
18.100,11,-71.546,91.447,30.803
18.100,12,72.452,90.727,30.803
18.100,13,-83.605,79.507,30.803
18.100,14,84.392,78.667,30.803
18.200,0,0.816,163.988,30.808
18.200,1,-11.244,152.048,30.808
18.200,2,12.756,151.928,30.808
18.200,3,-23.303,140.108,30.808
18.200,4,24.696,139.868,30.808
18.200,5,-35.363,128.168,30.808
18.200,6,36.636,127.808,30.808
18.200,7,-47.422,116.228,30.808
18.200,8,48.576,115.748,30.808
18.200,9,-59.482,104.288,30.808
18.200,10,60.517,103.688,30.808
18.200,11,-71.541,92.349,30.808
18.200,12,72.457,91.629,30.808
18.200,13,-83.601,80.409,30.808
18.200,14,84.397,79.569,30.808
18.300,0,0.820,164.889,30.812
18.300,1,-11.239,152.950,30.812
18.300,2,12.760,152.830,30.812
18.300,3,-23.299,141.010,30.812
18.300,4,24.701,140.770,30.812
18.300,5,-35.358,129.070,30.812
18.300,6,36.641,128.710,30.812
18.300,7,-47.418,117.130,30.812
18.300,8,48.581,116.650,30.812
18.300,9,-59.477,105.190,30.812
18.300,10,60.521,104.590,30.812
18.300,11,-71.537,93.250,30.812
18.300,12,72.461,92.530,30.812
18.300,13,-83.596,81.310,30.812
18.300,14,84.401,80.470,30.812
18.400,0,0.825,165.791,30.816
18.400,1,-11.235,153.851,30.816
18.400,2,12.765,153.731,30.816
18.400,3,-23.294,141.911,30.816
18.400,4,24.705,141.671,30.816
18.400,5,-35.354,129.971,30.816
18.400,6,36.645,129.611,30.816
18.400,7,-47.413,118.031,30.816
18.400,8,48.585,117.552,30.816
18.400,9,-59.473,106.092,30.816
18.400,10,60.526,105.492,30.816
18.400,11,-71.532,94.152,30.816
18.400,12,72.466,93.432,30.816
18.400,13,-83.592,82.212,30.816
18.400,14,84.406,81.372,30.816
18.500,0,0.829,166.692,30.821
18.500,1,-11.230,154.752,30.821
18.500,2,12.769,154.632,30.821
18.500,3,-23.290,142.812,30.821
18.500,4,24.710,142.573,30.821
18.500,5,-35.349,130.873,30.821
18.500,6,36.650,130.513,30.821
18.500,7,-47.409,118.933,30.821
18.500,8,48.590,118.453,30.821
18.500,9,-59.468,106.993,30.821
18.500,10,60.530,106.393,30.821
18.500,11,-71.528,95.053,30.821
18.500,12,72.470,94.333,30.821
18.500,13,-83.588,83.113,30.821
18.500,14,84.410,82.274,30.821
18.600,0,0.834,167.593,30.825
18.600,1,-11.226,155.654,30.825
18.600,2,12.774,155.534,30.825
18.600,3,-23.285,143.714,30.825
18.600,4,24.714,143.474,30.825
18.600,5,-35.345,131.774,30.825
18.600,6,36.654,131.414,30.825
18.600,7,-47.404,119.834,30.825
18.600,8,48.594,119.354,30.825
18.600,9,-59.464,107.894,30.825
18.600,10,60.535,107.294,30.825
18.600,11,-71.523,95.954,30.825
18.600,12,72.475,95.235,30.825
18.600,13,-83.583,84.014,30.825
18.600,14,84.415,83.175,30.825
18.700,0,0.838,168.494,30.830
18.700,1,-11.221,156.555,30.830
18.700,2,12.778,156.435,30.830
18.700,3,-23.281,144.615,30.830
18.700,4,24.719,144.375,30.830
18.700,5,-35.340,132.675,30.830
18.700,6,36.659,132.315,30.830
18.700,7,-47.400,120.735,30.830
18.700,8,48.599,120.255,30.830
18.700,9,-59.459,108.795,30.830
18.700,10,60.539,108.196,30.830
18.700,11,-71.519,96.855,30.830
18.700,12,72.479,96.136,30.830
18.700,13,-83.579,84.915,30.830
18.700,14,84.419,84.076,30.830
18.800,0,0.843,169.395,30.834
18.800,1,-11.217,157.455,30.834
18.800,2,12.783,157.336,30.834
18.800,3,-23.276,145.515,30.834
18.800,4,24.723,145.276,30.834
18.800,5,-35.336,133.575,30.834
18.800,6,36.663,133.216,30.834
18.800,7,-47.395,121.636,30.834
18.800,8,48.603,121.156,30.834
18.800,9,-59.455,109.696,30.834
18.800,10,60.544,109.096,30.834
18.800,11,-71.515,97.756,30.834
18.800,12,72.484,97.037,30.834
18.800,13,-83.574,85.816,30.834
18.800,14,84.424,84.977,30.834
18.900,0,0.847,170.296,30.839
18.900,1,-11.212,158.356,30.839
18.900,2,12.787,158.236,30.839
18.900,3,-23.272,146.416,30.839
18.900,4,24.728,146.176,30.839
18.900,5,-35.331,134.476,30.839
18.900,6,36.668,134.117,30.839
18.900,7,-47.391,122.536,30.839
18.900,8,48.608,122.057,30.839
18.900,9,-59.451,110.596,30.839
18.900,10,60.548,109.997,30.839
18.900,11,-71.510,98.656,30.839
18.900,12,72.488,97.937,30.839
18.900,13,-83.570,86.716,30.839
18.900,14,84.428,85.878,30.839
19.000,0,0.852,171.196,30.843
19.000,1,-11.208,159.257,30.843
19.000,2,12.792,159.137,30.843
19.000,3,-23.267,147.317,30.843
19.000,4,24.732,147.077,30.843
19.000,5,-35.327,135.377,30.843
19.000,6,36.672,135.017,30.843
19.000,7,-47.386,123.437,30.843
19.000,8,48.612,122.958,30.843
19.000,9,-59.446,111.497,30.843
19.000,10,60.552,110.898,30.843
19.000,11,-71.506,99.557,30.843
19.000,12,72.493,98.838,30.843
19.000,13,-83.565,87.617,30.843
19.000,14,84.433,86.778,30.843
19.100,0,0.856,172.097,30.848
19.100,1,-11.203,160.157,30.848
19.100,2,12.796,160.037,30.848
19.100,3,-23.263,148.217,30.848
19.100,4,24.737,147.977,30.848
19.100,5,-35.322,136.277,30.848
19.100,6,36.677,135.918,30.848
19.100,7,-47.382,124.337,30.848
19.100,8,48.617,123.858,30.848
19.100,9,-59.442,112.397,30.848
19.100,10,60.557,111.798,30.848
19.100,11,-71.501,100.457,30.848
19.100,12,72.497,99.739,30.848
19.100,13,-83.561,88.517,30.848
19.100,14,84.437,87.679,30.848
19.200,0,0.861,172.997,30.852
19.200,1,-11.199,161.057,30.852
19.200,2,12.801,160.937,30.852
19.200,3,-23.258,149.117,30.852
19.200,4,24.741,148.878,30.852
19.200,5,-35.318,137.177,30.852
19.200,6,36.681,136.818,30.852
19.200,7,-47.378,125.237,30.852
19.200,8,48.621,124.758,30.852
19.200,9,-59.437,113.297,30.852
19.200,10,60.561,112.699,30.852
19.200,11,-71.497,101.357,30.852
19.200,12,72.502,100.639,30.852
19.200,13,-83.556,89.417,30.852
19.200,14,84.442,88.579,30.852
19.300,0,0.865,173.897,30.857
19.300,1,-11.194,161.957,30.857
19.300,2,12.805,161.837,30.857
19.300,3,-23.254,150.017,30.857
19.300,4,24.745,149.778,30.857
19.300,5,-35.313,138.077,30.857
19.300,6,36.686,137.718,30.857
19.300,7,-47.373,126.137,30.857
19.300,8,48.626,125.658,30.857
19.300,9,-59.433,114.197,30.857
19.300,10,60.566,113.599,30.857
19.300,11,-71.492,102.257,30.857
19.300,12,72.506,101.539,30.857
19.300,13,-83.552,90.317,30.857
19.300,14,84.446,89.479,30.857
19.400,0,0.870,174.797,30.861
19.400,1,-11.190,162.857,30.861
19.400,2,12.810,162.737,30.861
19.400,3,-23.249,150.917,30.861
19.400,4,24.750,150.678,30.861
19.400,5,-35.309,138.977,30.861
19.400,6,36.690,138.618,30.861
19.400,7,-47.369,127.037,30.861
19.400,8,48.630,126.558,30.861
19.400,9,-59.428,115.097,30.861
19.400,10,60.570,114.499,30.861
19.400,11,-71.488,103.157,30.861
19.400,12,72.511,102.439,30.861
19.400,13,-83.547,91.217,30.861
19.400,14,84.451,90.380,30.861
19.500,0,0.874,175.697,30.866
19.500,1,-11.185,163.757,30.866
19.500,2,12.814,163.637,30.866
19.500,3,-23.245,151.817,30.866
19.500,4,24.754,151.578,30.866
19.500,5,-35.305,139.877,30.866
19.500,6,36.695,139.518,30.866
19.500,7,-47.364,127.937,30.866
19.500,8,48.635,127.458,30.866
19.500,9,-59.424,115.997,30.866
19.500,10,60.575,115.399,30.866
19.500,11,-71.483,104.056,30.866
19.500,12,72.515,103.339,30.866
19.500,13,-83.543,92.116,30.866
19.500,14,84.455,91.279,30.866
19.600,0,0.879,176.597,30.870
19.600,1,-11.181,164.656,30.870
19.600,2,12.819,164.537,30.870
19.600,3,-23.241,152.716,30.870
19.600,4,24.759,152.477,30.870
19.600,5,-35.300,140.776,30.870
19.600,6,36.699,140.418,30.870
19.600,7,-47.360,128.836,30.870
19.600,8,48.639,128.358,30.870
