time,nodeId,x,y,z,node_type
31.2,5,138.05,168.728,32.433,0
31.2,6,176.185,135.719,32.868,0
31.2,7,128.452,160.492,32.653,0
31.2,8,185.38,131.11,32.948,0
31.2,9,117.056,147.22,32.67,0
31.2,10,193.514,125.792,32.981,0
31.2,11,105.416,136.31,32.687,0
31.2,12,195.306,121.454,32.978,0
31.2,13,92.732,128.373,32.698,0
31.2,14,199.371,114.22,33.011,0
31.2,1000,308.392,200.766,48.7901,1
31.2,1001,435.702,296.237,43.092,1
31.2,1002,460.605,360.514,43.0096,1
31.2,1003,346.134,106.277,43.8566,1
31.2,1004,77.0904,71.1558,54.606,1
31.2,1005,149.502,367.197,49.1529,1
31.2,1006,242.326,237.498,41.1367,1
31.2,1007,134.474,392.856,47.7546,1
31.2,1008,259.591,222.266,44.4393,1
31.2,1009,467.98,400.185,41.7321,1
31.2,1010,455.123,93.2801,40.7473,1
31.2,1011,262.888,237.557,47.4987,1
31.2,1012,299.648,448.999,48.8798,1
31.2,1013,411.961,50.2452,54.8874,1
31.2,1014,33.9337,349.747,48.3468,1
31.3,0,156.042,193.886,32.452,0
31.3,1,152.725,190.911,32.45,0
31.3,2,159.315,190.263,32.443,0
31.3,3,149.527,187.677,32.451,0
31.3,4,159.586,174.797,32.802,0
31.3,5,138.597,170.124,32.434,0
31.3,6,175.485,136.518,32.893,0
31.3,7,129.075,161.856,32.667,0
31.3,8,184.532,131.922,32.966,0
31.3,9,117.772,148.538,32.67,0
31.3,10,192.958,126.193,32.997,0
31.3,11,106.189,137.595,32.688,0
31.3,12,194.8,121.889,32.992,0
31.3,13,93.588,129.605,32.701,0
31.3,14,198.829,115.026,33.022,0
31.3,1000,308.529,200.703,48.7655,1
31.3,1001,435.561,295.953,43.0834,1
31.3,1002,460.614,360.328,43.0061,1
31.3,1003,345.806,106.518,43.8652,1
31.3,1004,77.2372,70.7914,54.6237,1
31.3,1005,149.872,367.168,49.1526,1
31.3,1006,241.991,237.81,41.1284,1
31.3,1007,134.28,393.162,47.7363,1
31.3,1008,259.294,222.178,44.4374,1
31.3,1009,467.995,400.198,41.7508,1
31.3,1010,455.231,93.2132,40.7418,1
31.3,1011,263.189,237.351,47.5206,1
31.3,1012,299.255,448.705,48.904,1
31.3,1013,411.87,50.0985,54.8852,1
31.3,1014,33.865,349.823,48.3273,1
31.4,0,156.086,194.316,32.453,0
31.4,1,152.808,191.353,32.452,0
31.4,2,159.293,190.507,32.444,0
31.4,3,149.917,188.796,32.453,0
31.4,4,159.615,176.297,32.807,0
31.4,5,139.142,171.522,32.435,0
31.4,6,174.78,137.337,32.915,0
31.4,7,129.693,163.223,32.679,0
31.4,8,183.676,132.809,32.981,0
31.4,9,118.481,149.86,32.67,0
31.4,10,192.364,126.602,33.011,0
31.4,11,106.951,138.888,32.689,0
31.4,12,194.292,122.299,33.004,0
31.4,13,94.43,130.846,32.702,0
31.4,14,198.269,115.797,33.031,0
31.4,1000,308.667,200.641,48.7408,1
31.4,1001,435.42,295.67,43.0749,1
31.4,1002,460.622,360.141,43.0026,1
31.4,1003,345.479,106.759,43.8737,1
31.4,1004,77.3841,70.427,54.6414,1
31.4,1005,150.243,367.139,49.1523,1
31.4,1006,241.655,238.122,41.1202,1
31.4,1007,134.086,393.468,47.718,1
31.4,1008,258.998,222.09,44.4354,1
31.4,1009,468.01,400.211,41.7695,1
31.4,1010,455.339,93.1463,40.7364,1
31.4,1011,263.49,237.145,47.5425,1
31.4,1012,298.862,448.412,48.9283,1
31.4,1013,411.779,49.9518,54.8831,1
31.4,1014,33.7963,349.899,48.3079,1
31.5,0,156.14,194.752,32.455,0
31.5,1,152.897,191.787,32.453,0
31.5,2,159.273,190.739,32.446,0
31.5,3,150.271,189.851,32.456,0
31.5,4,159.67,177.796,32.809,0
31.5,5,139.685,172.92,32.436,0
31.5,6,174.067,138.171,32.936,0
31.5,7,130.307,164.591,32.69,0
31.5,8,182.821,133.754,32.994,0
31.5,9,119.183,151.186,32.669,0
31.5,10,191.725,127.026,33.023,0
31.5,11,107.703,140.186,32.688,0
31.5,12,193.779,122.688,33.014,0
31.5,13,95.26,132.095,32.703,0
31.5,14,197.692,116.537,33.037,0
31.5,1000,308.805,200.578,48.7161,1
31.5,1001,435.279,295.386,43.0664,1
31.5,1002,460.631,359.955,42.9991,1
31.5,1003,345.151,106.999,43.8822,1
31.5,1004,77.5309,70.0625,54.6591,1
31.5,1005,150.614,367.11,49.1519,1
31.5,1006,241.32,238.434,41.112,1
31.5,1007,133.892,393.774,47.6997,1
31.5,1008,258.702,222.001,44.4335,1
31.5,1009,468.024,400.225,41.7883,1
31.5,1010,455.446,93.0794,40.731,1
31.5,1011,263.791,236.939,47.5644,1
31.5,1012,298.468,448.118,48.9525,1
31.5,1013,411.688,49.8051,54.881,1
31.5,1014,33.7275,349.976,48.2884,1
31.6,0,156.202,195.196,32.456,0
31.6,1,152.995,192.217,32.455,0
31.6,2,159.257,190.963,32.447,0
31.6,3,150.587,190.84,32.458,0
31.6,4,159.75,179.294,32.807,0
31.6,5,140.228,174.318,32.437,0
31.6,6,173.343,139.015,32.954,0
31.6,7,130.919,165.961,32.699,0
31.6,8,181.977,134.74,33.005,0
31.6,9,119.881,152.513,32.667,0
31.6,10,191.035,127.481,33.034,0
31.6,11,108.446,141.488,32.687,0
31.6,12,193.259,123.059,33.022,0
31.6,13,96.079,133.352,32.703,0
31.6,14,197.099,117.245,33.041,0
31.6,1000,308.943,200.515,48.6914,1
31.6,1001,435.138,295.102,43.0579,1
31.6,1002,460.639,359.769,42.9956,1
31.6,1003,344.824,107.24,43.8907,1
31.6,1004,77.6778,69.6981,54.6769,1
31.6,1005,150.984,367.081,49.1516,1
31.6,1006,240.984,238.746,41.1037,1
31.6,1007,133.698,394.08,47.6814,1
31.6,1008,258.405,221.913,44.4316,1
31.6,1009,468.039,400.238,41.807,1
31.6,1010,455.554,93.0125,40.7256,1
31.6,1011,264.092,236.733,47.5863,1
31.6,1012,298.075,447.825,48.9768,1
31.6,1013,411.597,49.6584,54.8789,1
31.6,1014,33.6588,350.052,48.269,1
31.7,0,156.274,195.647,32.458,0
31.7,1,153.111,192.646,32.456,0
31.7,2,159.242,191.179,32.449,0
31.7,3,150.859,191.761,32.46,0
31.7,4,159.857,180.79,32.802,0
31.7,5,140.772,175.716,32.438,0
31.7,6,172.605,139.867,32.971,0
31.7,7,131.53,167.331,32.706,0
31.7,8,181.149,135.748,33.014,0
31.7,9,120.575,153.843,32.664,0
31.7,10,190.293,127.986,33.042,0
31.7,11,109.183,142.795,32.686,0
31.7,12,192.731,123.413,33.029,0
31.7,13,96.888,134.615,32.703,0
31.7,14,196.484,117.926,33.043,0
31.7,1000,309.08,200.452,48.6667,1
31.7,1001,434.997,294.818,43.0493,1
31.7,1002,460.648,359.582,42.9921,1
31.7,1003,344.496,107.481,43.8993,1
31.7,1004,77.8246,69.3337,54.6946,1
31.7,1005,151.355,367.052,49.1513,1
31.7,1006,240.649,239.058,41.0955,1
31.7,1007,133.504,394.385,47.6631,1
31.7,1008,258.109,221.825,44.4296,1
31.7,1009,468.054,400.252,41.8257,1
31.7,1010,455.662,92.9457,40.7202,1
31.7,1011,264.393,236.528,47.6082,1
31.7,1012,297.681,447.531,49.001,1
31.7,1013,411.506,49.5117,54.8767,1
31.7,1014,33.59,350.128,48.2495,1
31.8,0,156.355,196.105,32.46,0
31.8,1,153.253,193.075,32.458,0
31.8,2,159.229,191.389,32.451,0
31.8,3,151.084,192.613,32.462,0
31.8,4,159.992,182.284,32.793,0
31.8,5,141.319,177.113,32.44,0
31.8,6,171.847,140.73,32.985,0
31.8,7,132.14,168.701,32.712,0
31.8,8,180.342,136.758,33.02,0
31.8,9,121.266,155.175,32.661,0
31.8,10,189.5,128.565,33.048,0
31.8,11,109.914,144.105,32.684,0
31.8,12,192.191,123.755,33.034,0
31.8,13,97.69,135.883,32.702,0
31.8,14,195.842,118.586,33.042,0
31.8,1000,309.218,200.39,48.642,1
31.8,1001,434.857,294.534,43.0408,1
31.8,1002,460.656,359.396,42.9886,1
31.8,1003,344.169,107.722,43.9078,1
31.8,1004,77.9715,68.9693,54.7123,1
31.8,1005,151.725,367.023,49.151,1
31.8,1006,240.313,239.371,41.0872,1
31.8,1007,133.31,394.691,47.6448,1
31.8,1008,257.813,221.736,44.4277,1
31.8,1009,468.068,400.265,41.8444,1
31.8,1010,455.77,92.8788,40.7148,1
31.8,1011,264.694,236.322,47.6301,1
31.8,1012,297.288,447.238,49.0253,1
31.8,1013,411.415,49.3649,54.8746,1
31.8,1014,33.5213,350.204,48.2301,1
31.9,0,156.446,196.569,32.461,0
31.9,1,153.426,193.5,32.459,0
31.9,2,159.217,191.598,32.452,0
31.9,3,151.259,193.398,32.464,0
31.9,4,160.158,183.775,32.781,0
31.9,5,141.87,178.508,32.441,0
31.9,6,171.066,141.609,32.998,0
31.9,7,132.751,170.071,32.717,0
31.9,8,179.56,137.748,33.025,0
31.9,9,121.955,156.507,32.658,0
31.9,10,188.664,129.243,33.053,0
31.9,11,110.64,145.417,32.681,0
31.9,12,191.64,124.088,33.036,0
31.9,13,98.484,137.155,32.7,0
31.9,14,195.202,119.208,33.04,0
31.9,1000,309.356,200.327,48.6173,1
31.9,1001,434.716,294.25,43.0323,1
31.9,1002,460.665,359.209,42.9851,1
31.9,1003,343.841,107.963,43.9163,1
31.9,1004,78.1184,68.6049,54.73,1
31.9,1005,152.096,366.995,49.1507,1
31.9,1006,239.978,239.683,41.079,1
31.9,1007,133.116,394.997,47.6265,1
31.9,1008,257.516,221.648,44.4257,1
31.9,1009,468.083,400.279,41.8631,1
31.9,1010,455.878,92.8119,40.7094,1
31.9,1011,264.995,236.116,47.652,1
31.9,1012,296.895,446.944,49.0495,1
31.9,1013,411.324,49.2182,54.8725,1
31.9,1014,33.4526,350.28,48.2106,1
32,0,156.547,197.038,32.463,0
32,1,153.629,193.916,32.46,0
32,2,159.206,191.808,32.454,0
32,3,151.384,194.125,32.466,0
32,4,160.357,185.261,32.765,0
32,5,142.426,179.901,32.443,0
32,6,170.263,142.509,33.009,0
32,7,133.364,171.44,32.72,0
32,8,178.803,138.697,33.028,0
32,9,122.642,157.84,32.654,0
32,10,187.794,130.036,33.055,0
32,11,111.363,146.731,32.678,0
32,12,191.057,124.481,33.037,0
32,13,99.273,138.431,32.698,0
32,14,194.562,119.796,33.037,0
32,1000,309.494,200.264,48.5926,1
32,1001,434.575,293.967,43.0238,1
32,1002,460.674,359.023,42.9816,1
32,1003,343.514,108.203,43.9249,1
32,1004,78.2652,68.2405,54.7477,1
32,1005,152.466,366.966,49.1503,1
32,1006,239.642,239.995,41.0708,1
32,1007,132.922,395.303,47.6082,1
32,1008,257.22,221.56,44.4238,1
32,1009,468.097,400.292,41.8818,1
32,1010,455.985,92.745,40.7039,1
32,1011,265.296,235.91,47.6739,1
32,1012,296.501,446.651,49.0738,1
32,1013,411.233,49.0715,54.8703,1
32,1014,33.3838,350.356,48.1912,1
32.1,0,156.66,197.514,32.464,0
32.1,1,153.85,194.319,32.462,0
32.1,2,159.196,192.021,32.455,0
32.1,3,151.465,194.802,32.468,0
32.1,4,160.583,186.727,32.746,0
32.1,5,142.989,181.291,32.445,0
32.1,6,169.44,143.44,33.017,0
32.1,7,133.981,172.807,32.722,0
32.1,8,178.064,139.584,33.029,0
32.1,9,123.328,159.174,32.65,0
32.1,10,186.9,130.932,33.055,0
32.1,11,112.083,148.047,32.675,0
32.1,12,190.433,124.923,33.036,0
32.1,13,100.056,139.71,32.696,0
32.1,14,193.919,120.354,33.033,0
32.1,1000,309.631,200.201,48.5679,1
32.1,1001,434.434,293.683,43.0152,1
32.1,1002,460.682,358.836,42.9782,1
32.1,1003,343.186,108.444,43.9334,1
32.1,1004,78.4121,67.8761,54.7655,1
32.1,1005,152.837,366.937,49.15,1
32.1,1006,239.306,240.307,41.0625,1
32.1,1007,132.728,395.609,47.5899,1
32.1,1008,256.924,221.472,44.4218,1
32.1,1009,468.112,400.305,41.9005,1
32.1,1010,456.093,92.6781,40.6985,1
32.1,1011,265.597,235.704,47.6958,1
32.1,1012,296.108,446.357,49.098,1
32.1,1013,411.142,48.9248,54.8682,1
32.1,1014,33.3151,350.432,48.1717,1
32.2,0,156.785,197.993,32.466,0
32.2,1,154.078,194.708,32.463,0
32.2,2,159.188,192.241,32.456,0
32.2,3,151.512,195.434,32.469,0
32.2,4,160.81,188.137,32.726,0
32.2,5,143.56,182.679,32.446,0
32.2,6,168.601,144.412,33.024,0
32.2,7,134.601,174.173,32.722,0
32.2,8,177.335,140.398,33.03,0
32.2,9,124.014,160.508,32.645,0
32.2,10,185.992,131.914,33.053,0
32.2,11,112.801,149.364,32.671,0
32.2,12,189.766,125.415,33.034,0
32.2,13,100.836,140.992,32.693,0
32.2,14,193.273,120.887,33.028,0
32.2,1000,309.769,200.139,48.5433,1
32.2,1001,434.293,293.399,43.0067,1
32.2,1002,460.691,358.65,42.9747,1
32.2,1003,342.859,108.685,43.9419,1
32.2,1004,78.5589,67.5117,54.7832,1
32.2,1005,153.207,366.908,49.1497,1
32.2,1006,238.971,240.619,41.0543,1
32.2,1007,132.534,395.914,47.5716,1
32.2,1008,256.627,221.383,44.4199,1
32.2,1009,468.127,400.319,41.9192,1
32.2,1010,456.201,92.6112,40.6931,1
32.2,1011,265.898,235.498,47.7178,1
32.2,1012,295.714,446.064,49.1222,1
32.2,1013,411.051,48.7781,54.8661,1
32.2,1014,33.2463,350.508,48.1523,1
32.3,0,156.922,198.477,32.467,0
32.3,1,154.301,195.085,32.464,0
32.3,2,159.178,192.472,32.456,0
32.3,3,151.532,196.025,32.471,0
32.3,4,161.04,189.483,32.707,0
32.3,5,144.14,184.062,32.448,0
32.3,6,167.756,145.439,33.029,0
32.3,7,135.227,175.536,32.721,0
32.3,8,176.609,141.128,33.029,0
32.3,9,124.701,161.842,32.64,0
32.3,10,185.08,132.963,33.048,0
32.3,11,113.517,150.682,32.667,0
32.3,12,189.051,125.967,33.029,0
32.3,13,101.612,142.275,32.69,0
32.3,14,192.622,121.4,33.021,0
32.3,1000,309.907,200.076,48.5186,1
32.3,1001,434.152,293.115,42.9982,1
32.3,1002,460.699,358.463,42.9712,1
32.3,1003,342.531,108.926,43.9505,1
32.3,1004,78.7058,67.1473,54.8009,1
32.3,1005,153.578,366.879,49.1494,1
32.3,1006,238.635,240.931,41.0461,1
32.3,1007,132.34,396.22,47.5533,1
32.3,1008,256.331,221.295,44.418,1
32.3,1009,468.141,400.332,41.9379,1
32.3,1010,456.309,92.5443,40.6877,1
32.3,1011,266.199,235.292,47.7397,1
32.3,1012,295.321,445.771,49.1465,1
32.3,1013,410.96,48.6314,54.8639,1
32.3,1014,33.1776,350.584,48.1328,1
32.4,0,157.067,198.964,32.469,0
32.4,1,154.514,195.453,32.464,0
32.4,2,159.162,192.719,32.455,0
32.4,3,151.535,196.578,32.473,0
32.4,4,161.276,190.757,32.688,0
32.4,5,144.731,185.441,32.45,0
32.4,6,166.911,146.532,33.032,0
32.4,7,135.858,176.897,32.719,0
32.4,8,175.876,141.771,33.027,0
32.4,9,125.387,163.175,32.635,0
32.4,10,184.175,134.061,33.042,0
32.4,11,114.233,152,32.663,0
32.4,12,188.292,126.599,33.023,0
32.4,13,102.386,143.56,32.686,0
32.4,14,191.965,121.896,33.014,0
32.4,1000,310.044,200.013,48.4939,1
32.4,1001,434.011,292.831,42.9897,1
32.4,1002,460.708,358.277,42.9677,1
32.4,1003,342.204,109.167,43.959,1
32.4,1004,78.8526,66.7829,54.8186,1
32.4,1005,153.948,366.85,49.1491,1
32.4,1006,238.3,241.243,41.0378,1
32.4,1007,132.146,396.526,47.535,1
32.4,1008,256.035,221.207,44.416,1
32.4,1009,468.156,400.346,41.9566,1
32.4,1010,456.417,92.4774,40.6823,1
32.4,1011,266.5,235.086,47.7616,1
32.4,1012,294.928,445.477,49.1707,1
32.4,1013,410.869,48.4847,54.8618,1
32.4,1014,33.1089,350.66,48.1134,1
32.5,0,157.218,199.455,32.47,0
32.5,1,154.712,195.814,32.465,0
32.5,2,159.131,192.985,32.451,0
32.5,3,151.527,197.095,32.475,0
32.5,4,161.524,191.954,32.671,0
32.5,5,145.334,186.814,32.453,0
32.5,6,166.079,147.704,33.034,0
32.5,7,136.495,178.255,32.715,0
32.5,8,175.128,142.328,33.024,0
32.5,9,126.069,164.512,32.629,0
32.5,10,183.285,135.185,33.034,0
32.5,11,114.949,153.319,32.659,0
32.5,12,187.495,127.336,33.016,0
32.5,13,103.158,144.846,32.683,0
32.5,14,191.275,122.45,33.005,0
32.5,1000,310.182,199.95,48.4692,1
32.5,1001,433.87,292.547,42.9811,1
32.5,1002,460.716,358.09,42.9642,1
32.5,1003,341.876,109.407,43.9675,1
32.5,1004,78.9995,66.4184,54.8363,1
32.5,1005,154.319,366.821,49.1487,1
32.5,1006,237.964,241.555,41.0296,1
32.5,1007,131.952,396.832,47.5167,1
32.5,1008,255.738,221.119,44.4141,1
32.5,1009,468.171,400.359,41.9754,1
32.5,1010,456.525,92.4105,40.6769,1
32.5,1011,266.8,234.88,47.7835,1
32.5,1012,294.534,445.184,49.195,1
32.5,1013,410.778,48.338,54.8597,1
32.5,1014,33.0401,350.737,48.094,1
32.6,0,157.373,199.95,32.471,0
32.6,1,154.894,196.169,32.465,0
32.6,2,159.079,193.265,32.445,0
32.6,3,151.513,197.579,32.477,0
32.6,4,161.79,193.074,32.656,0
32.6,5,145.949,188.182,32.455,0
32.6,6,165.269,148.966,33.033,0
32.6,7,137.14,179.609,32.71,0
32.6,8,174.356,142.809,33.021,0
32.6,9,126.746,165.85,32.624,0
32.6,10,182.417,136.315,33.025,0
32.6,11,115.665,154.637,32.654,0
32.6,12,186.673,128.195,33.007,0
32.6,13,103.929,146.133,32.679,0
32.6,14,190.549,123.064,32.994,0
32.6,1000,310.32,199.888,48.4445,1
32.6,1001,433.73,292.264,42.9726,1
32.6,1002,460.725,357.904,42.9607,1
32.6,1003,341.549,109.648,43.976,1
32.6,1004,79.1464,66.054,54.854,1
32.6,1005,154.689,366.792,49.1484,1
32.6,1006,237.629,241.867,41.0213,1
32.6,1007,131.758,397.138,47.4984,1
32.6,1008,255.442,221.03,44.4121,1
32.6,1009,468.185,400.372,41.9941,1
32.6,1010,456.632,92.3436,40.6715,1
32.6,1011,267.101,234.674,47.8054,1
32.6,1012,294.141,444.89,49.2192,1
32.6,1013,410.687,48.1913,54.8576,1
32.6,1014,32.9714,350.813,48.0745,1
32.7,0,157.532,200.448,32.472,0
32.7,1,155.06,196.521,32.466,0
32.7,2,159.011,193.547,32.437,0
32.7,3,151.498,198.032,32.478,0
32.7,4,162.073,194.126,32.644,0
32.7,5,146.573,189.546,32.457,0
32.7,6,164.525,150.268,33.03,0
32.7,7,137.791,180.961,32.704,0
32.7,8,173.553,143.225,33.017,0
32.7,9,127.42,167.19,32.618,0
32.7,10,181.574,137.428,33.014,0
32.7,11,116.382,155.954,32.649,0
32.7,12,185.832,129.171,32.996,0
32.7,13,104.7,147.42,32.675,0
32.7,14,189.785,123.75,32.982,0
32.7,1000,310.458,199.825,48.4198,1
32.7,1001,433.589,291.98,42.9641,1
32.7,1002,460.734,357.717,42.9572,1
32.7,1003,341.221,109.889,43.9846,1
32.7,1004,79.2932,65.6896,54.8718,1
32.7,1005,155.06,366.764,49.1481,1
32.7,1006,237.293,242.179,41.0131,1
32.7,1007,131.564,397.444,47.4801,1
32.7,1008,255.146,220.942,44.4102,1
32.7,1009,468.2,400.386,42.0128,1
32.7,1010,456.74,92.2767,40.666,1
32.7,1011,267.402,234.469,47.8273,1
32.7,1012,293.748,444.597,49.2435,1
32.7,1013,410.596,48.0446,54.8554,1
32.7,1014,32.9026,350.889,48.0551,1
32.8,0,157.693,200.946,32.473,0
32.8,1,155.211,196.872,32.466,0
32.8,2,158.938,193.823,32.428,0
32.8,3,151.483,198.455,32.48,0
32.8,4,162.365,195.119,32.633,0
32.8,5,147.206,190.906,32.46,0
32.8,6,163.855,151.61,33.026,0
32.8,7,138.451,182.308,32.697,0
32.8,8,172.717,143.593,33.012,0
32.8,9,128.092,168.531,32.613,0
32.8,10,180.763,138.499,33.001,0
32.8,11,117.1,157.271,32.644,0
32.8,12,184.981,130.249,32.983,0
32.8,13,105.47,148.707,32.671,0
32.8,14,188.991,124.528,32.969,0
32.8,1000,310.595,199.762,48.3951,1
32.8,1001,433.448,291.696,42.9556,1
32.8,1002,460.742,357.531,42.9537,1
32.8,1003,340.894,110.13,43.9931,1
32.8,1004,79.4401,65.3252,54.8895,1
32.8,1005,155.43,366.735,49.1478,1
32.8,1006,236.958,242.491,41.0049,1
32.8,1007,131.37,397.749,47.4618,1
32.8,1008,254.849,220.854,44.4082,1
32.8,1009,468.215,400.399,42.0315,1
32.8,1010,456.848,92.2098,40.6606,1
32.8,1011,267.703,234.263,47.8492,1
32.8,1012,293.354,444.303,49.2677,1
32.8,1013,410.505,47.8979,54.8533,1
32.8,1014,32.8339,350.965,48.0356,1
32.9,0,157.857,201.445,32.474,0
32.9,1,155.347,197.222,32.466,0
32.9,2,158.869,194.094,32.419,0
32.9,3,151.475,198.853,32.481,0
32.9,4,162.653,196.057,32.623,0
32.9,5,147.818,192.231,32.462,0
32.9,6,163.258,152.986,33.019,0
32.9,7,139.119,183.651,32.689,0
32.9,8,171.843,143.932,33.007,0
32.9,9,128.763,169.873,32.607,0
32.9,10,179.985,139.505,32.988,0
32.9,11,117.819,158.587,32.639,0
32.9,12,184.127,131.413,32.969,0
32.9,13,106.241,149.994,32.666,0
32.9,14,188.178,125.42,32.954,0
32.9,1000,310.733,199.699,48.3704,1
32.9,1001,433.307,291.412,42.947,1
32.9,1002,460.751,357.344,42.9502,1
32.9,1003,340.567,110.371,44.0016,1
32.9,1004,79.5869,64.9608,54.9072,1
32.9,1005,155.801,366.706,49.1474,1
32.9,1006,236.622,242.803,40.9966,1
32.9,1007,131.176,398.055,47.4435,1
32.9,1008,254.553,220.766,44.4063,1
32.9,1009,468.229,400.413,42.0502,1
32.9,1010,456.956,92.143,40.6552,1
32.9,1011,268.004,234.057,47.8711,1
32.9,1012,292.961,444.01,49.292,1
32.9,1013,410.414,47.7512,54.8512,1
32.9,1014,32.7652,351.041,48.0162,1
33,0,158.021,201.943,32.475,0
33,1,155.474,197.576,32.467,0
33,2,158.811,194.36,32.411,0
33,3,151.474,199.23,32.483,0
33,4,162.932,196.939,32.613,0
33,5,148.406,193.513,32.465,0
33,6,162.733,154.391,33.012,0
33,7,139.796,184.989,32.679,0
33,8,170.935,144.264,33,0
33,9,129.433,171.215,32.601,0
33,10,179.241,140.424,32.975,0
33,11,118.541,159.903,32.634,0
33,12,183.28,132.643,32.954,0
33,13,107.012,151.28,32.662,0
33,14,187.355,126.434,32.939,0
33,1000,310.871,199.636,48.3457,1
33,1001,433.166,291.128,42.9385,1
33,1002,460.759,357.158,42.9467,1
33,1003,340.239,110.611,44.0102,1
33,1004,79.7338,64.5964,54.9249,1
33,1005,156.171,366.677,49.1471,1
33,1006,236.287,243.115,40.9884,1
33,1007,130.982,398.361,47.4252,1
33,1008,254.257,220.677,44.4044,1
33,1009,468.244,400.426,42.0689,1
33,1010,457.064,92.0761,40.6498,1
33,1011,268.305,233.851,47.893,1
33,1012,292.567,443.716,49.3162,1
33,1013,410.323,47.6045,54.849,1
33,1014,32.6964,351.117,47.9967,1
33.1,0,158.187,202.44,32.476,0
33.1,1,155.593,197.935,32.467,0
33.1,2,158.765,194.623,32.402,0
33.1,3,151.482,199.588,32.484,0
33.1,4,163.196,197.768,32.604,0
33.1,5,148.967,194.749,32.467,0
33.1,6,162.277,155.821,33.002,0
33.1,7,140.484,186.322,32.669,0
33.1,8,169.996,144.607,32.993,0
33.1,9,130.104,172.557,32.595,0
33.1,10,178.523,141.238,32.96,0
33.1,11,119.264,161.217,32.629,0
33.1,12,182.461,133.899,32.937,0
33.1,13,107.785,152.566,32.658,0
33.1,14,186.525,127.565,32.922,0
33.1,1000,311.009,199.574,48.321,1
33.1,1001,433.025,290.844,42.93,1
33.1,1002,460.768,356.972,42.9432,1
33.1,1003,339.912,110.852,44.0187,1
33.1,1004,79.8806,64.232,54.9426,1
33.1,1005,156.542,366.648,49.1468,1
33.1,1006,235.951,243.427,40.9802,1
33.1,1007,130.788,398.667,47.4069,1
33.1,1008,253.96,220.589,44.4024,1
33.1,1009,468.258,400.44,42.0876,1
33.1,1010,457.171,92.0092,40.6444,1
33.1,1011,268.606,233.645,47.9149,1
33.1,1012,292.174,443.423,49.3405,1
33.1,1013,410.232,47.4578,54.8469,1
33.1,1014,32.6277,351.193,47.9773,1
33.2,0,158.354,202.933,32.477,0
33.2,1,155.706,198.3,32.468,0
33.2,2,158.732,194.885,32.395,0
33.2,3,151.502,199.932,32.486,0
33.2,4,163.44,198.544,32.595,0
33.2,5,149.501,195.933,32.469,0
33.2,6,161.888,157.269,32.992,0
33.2,7,141.182,187.65,32.657,0
33.2,8,169.036,144.983,32.984,0
33.2,9,130.775,173.898,32.59,0
33.2,10,177.818,141.937,32.946,0
33.2,11,119.99,162.529,32.624,0
33.2,12,181.664,135.17,32.92,0
33.2,13,108.559,153.851,32.653,0
33.2,14,185.691,128.802,32.904,0
33.2,1000,311.146,199.511,48.2964,1
33.2,1001,432.884,290.561,42.9215,1
33.2,1002,460.776,356.785,42.9397,1
33.2,1003,339.584,111.093,44.0272,1
33.2,1004,80.0275,63.8676,54.9604,1
33.2,1005,156.912,366.619,49.1465,1
33.2,1006,235.615,243.739,40.9719,1
33.2,1007,130.594,398.973,47.3886,1
33.2,1008,253.664,220.501,44.4005,1
33.2,1009,468.273,400.453,42.1063,1
33.2,1010,457.279,91.9423,40.639,1
33.2,1011,268.907,233.439,47.9368,1
33.2,1012,291.781,443.13,49.3647,1
33.2,1013,410.141,47.3111,54.8448,1
33.2,1014,32.5589,351.269,47.9578,1
33.3,0,158.522,203.424,32.477,0
33.3,1,155.816,198.671,32.468,0
33.3,2,158.731,195.161,32.388,0
33.3,3,151.536,200.268,32.487,0
33.3,4,163.665,199.247,32.585,0
33.3,5,150,197.058,32.471,0
33.3,6,161.561,158.733,32.98,0
33.3,7,141.891,188.971,32.644,0
33.3,8,168.061,145.409,32.975,0
33.3,9,131.449,175.238,32.584,0
33.3,10,177.114,142.517,32.931,0
33.3,11,120.717,163.841,32.619,0
33.3,12,180.89,136.438,32.901,0
33.3,13,109.334,155.135,32.648,0
33.3,14,184.893,130.071,32.885,0
33.3,1000,311.284,199.448,48.2717,1
33.3,1001,432.744,290.277,42.9129,1
33.3,1002,460.785,356.599,42.9362,1
33.3,1003,339.257,111.334,44.0358,1
33.3,1004,80.1743,63.5032,54.9781,1
33.3,1005,157.283,366.59,49.1462,1
33.3,1006,235.28,244.051,40.9637,1
33.3,1007,130.4,399.278,47.3703,1
33.3,1008,253.368,220.413,44.3985,1
33.3,1009,468.288,400.466,42.125,1
33.3,1010,457.387,91.8754,40.6336,1
33.3,1011,269.208,233.233,47.9587,1
33.3,1012,291.387,442.836,49.389,1
33.3,1013,410.05,47.1644,54.8426,1
33.3,1014,32.4902,351.345,47.9384,1
33.4,0,158.69,203.91,32.478,0
33.4,1,155.925,199.049,32.469,0
33.4,2,158.759,195.452,32.382,0
33.4,3,151.585,200.605,32.489,0
33.4,4,163.866,199.882,32.575,0
33.4,5,150.462,198.119,32.473,0
33.4,6,161.293,160.209,32.967,0
33.4,7,142.612,190.287,32.63,0
33.4,8,167.084,145.902,32.964,0
33.4,9,132.124,176.578,32.578,0
33.4,10,176.399,142.98,32.917,0
33.4,11,121.447,165.152,32.614,0
33.4,12,180.144,137.676,32.882,0
33.4,13,110.11,156.419,32.644,0
